couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43444,15元元迪品牌商品券,元迪,26年8月品牌推广活动,890,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43446,15元芯伯乐品牌商品券,芯伯乐,26年8月品牌推广活动,2630,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43449,15元顺磁品牌商品券,顺磁,26年8月品牌推广活动,1083,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43451,<品牌新人>15元MDD品牌商品券,辰达半导体,26年8月品牌推广活动,505,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43454,15元安邦品牌商品券,安邦,26年8月品牌推广活动,845,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43456,15元爱普微品牌商品券,爱普微,26年8月品牌推广活动,1148,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43458,15元宝乘品牌商品券,宝乘,26年8月品牌推广活动,878,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43461,15元佰宏品牌指定类目商品券,佰宏,26年8月品牌推广活动,954,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43466,15元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,743,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43468,15元驰兴电感品牌商品券,驰兴电感,26年8月品牌推广活动,1037,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43470,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,556,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43472,15元地博电气品牌商品券,地博电气,26年8月品牌推广活动,1144,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43474,15元米朗电子品牌商品券,米朗电子,26年8月品牌推广活动,970,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43476,15元乔光电子品牌商品券,乔光电子,26年8月品牌推广活动,381,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43478,15元富芯森美品牌商品券,富芯森美,26年8月品牌推广活动,1057,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43481,15元旌芯半导体品牌商品券,旌芯半导体,26年8月品牌推广活动,797,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43484,15元固得沃克品牌商品券,固得沃克,26年8月品牌推广活动,2896,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43485,15元国睿品牌商品券,国睿,26年8月品牌推广活动,876,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43487,15元品赞品牌商品券,品赞,26年8月品牌推广活动,1212,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43491,15元恒利泰品牌商品券,恒利泰,26年8月品牌推广活动,825,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43493,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年8月品牌推广活动,554,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43497,15元合科泰品牌商品券,合科泰,26年8月品牌推广活动,993,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43499,<品牌新人>15元华宇创品牌商品券,华宇创,26年8月品牌推广活动,477,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43505,15元慧芯品牌商品券,慧芯,26年8月品牌推广活动,334,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43508,<品牌新人>15元晶光华品牌商品券,晶光华,26年8月品牌推广活动,469,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43509,<品牌新人>15元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,487,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43513,15元鲁光品牌商品券,鲁光,26年8月品牌推广活动,995,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43515,15元领强品牌商品券,领强,26年8月品牌推广活动,757,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43517,15元陆特品牌商品券,陆特,26年8月品牌推广活动,966,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43519,<品牌新人>15元兆讯品牌商品券,兆讯,26年8月品牌推广活动,291,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43521,15元徕飞品牌商品券,徕飞,26年8月品牌推广活动,885,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43523,15元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,1001,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43525,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,540,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43529,15元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,733,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43531,15元三佐品牌商品券,三佐,26年8月品牌推广活动,1110,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43534,15元星通时频品牌商品券,星通时频,26年8月品牌推广活动,926,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43535,15元达普品牌商品券,达普,26年8月品牌推广活动,342,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43539,15元萨科微品牌商品券,萨科微,26年8月品牌推广活动,697,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43541,15元思大品牌商品券,思大,26年8月品牌推广活动,837,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43543,15元光华品牌商品券,光华,26年8月品牌推广活动,854,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43545,15元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,844,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43548,15元台舟品牌商品券,台舟,26年8月品牌推广活动,1891,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43550,15元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,859,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43552,15元友贸品牌商品券,友贸,26年8月品牌推广活动,772,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43554,15元伟烽品牌商品券,伟烽,26年8月品牌推广活动,750,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43556,15元格林柏品牌商品券,格林柏,26年8月品牌推广活动,778,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43558,15元新锐品牌商品券,新锐,26年8月品牌推广活动,1151,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43561,15元讯普品牌商品券,讯普,26年8月品牌推广活动,1654,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43563,15元业展品牌商品券,业展,26年8月品牌推广活动,947,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43567,15元志得品牌商品券,志得,26年8月品牌推广活动,420,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43569,<品牌新人>15元国星光电品牌商品券,国星光电,26年8月品牌推广活动,509,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43571,15元韩国韩荣品牌商品券,韩国韩荣,26年8月品牌推广活动,1240,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43573,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年8月品牌推广活动,537,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43575,15元精拓金品牌商品券,精拓金,26年8月品牌推广活动,921,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43577,15元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,777,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43582,15元千如品牌商品券,千如,26年8月品牌推广活动,910,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43584,15元鼎容品牌商品券,鼎容,26年8月品牌推广活动,904,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43590,15元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,495,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43594,15元蝙蝠无线品牌商品券,蝙蝠无线,26年8月品牌推广活动,1080,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43596,15元博锡品牌商品券,博锡,26年8月品牌推广活动,1067,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43598,15元宝讯品牌商品券,宝讯,26年8月品牌推广活动,1030,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43601,<品牌新人>15元创基品牌商品券,创基,26年8月品牌推广活动,540,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43603,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,530,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43604,15元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,986,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43607,15元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,724,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43610,15元德利品牌商品券,德利,26年8月品牌推广活动,563,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43612,15元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,1095,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43614,15元杜因特品牌商品券,杜因特,26年8月品牌推广活动,1214,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43616,15元静芯品牌商品券,静芯,26年8月品牌推广活动,1328,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43618,<品牌新人>15元申风品牌商品券,申风,26年8月品牌推广活动,637,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43622,15元方成品牌商品券,方成,26年8月品牌推广活动,395,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43625,15元富港品牌商品券,富港,26年8月品牌推广活动,1051,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43626,15元福芯微品牌商品券,福芯微,26年8月品牌推广活动,878,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43629,15元富信品牌商品券,富捷/富信,26年8月品牌推广活动,1057,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43630,15元国连品牌商品券,国连,26年8月品牌推广活动,880,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43632,15元汉博品牌商品券,汉博,26年8月品牌推广活动,1136,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43636,15元航昱微品牌商品券,航昱微,26年8月品牌推广活动,856,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43638,15元韩下品牌商品券,韩下,26年8月品牌推广活动,1675,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43641,15元华灿天禄品牌商品券,华灿天禄,26年8月品牌推广活动,1713,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43642,15元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,468,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43644,15元华明通品牌商品券,华明通,26年8月品牌推广活动,1141,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43648,<品牌新人>15元华宇品牌商品券,华宇,26年8月品牌推广活动,707,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43655,15元金航标品牌商品券,金航标,26年8月品牌推广活动,875,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43658,15元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,978,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43660,15元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,940,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43662,15元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,948,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43664,15元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,981,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43666,15元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,429,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43668,15元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,1019,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43670,15元兆星品牌商品券,兆星,26年8月品牌推广活动,1553,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43673,15元毫欧品牌商品券,毫欧,26年8月品牌推广活动,1783,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43675,15元摩天射频品牌商品券,摩天射频,26年8月品牌推广活动,1020,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43676,15元容强品牌商品券,容强,26年8月品牌推广活动,790,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43680,<品牌新人>15元时科品牌商品券,时科,26年8月品牌推广活动,917,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43686,15元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,942,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43688,15元硕方品牌商品券,硕方,26年8月品牌推广活动,1023,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43690,15元松田品牌商品券,松田,26年8月品牌推广活动,1127,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43692,15元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,905,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43694,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,1005,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43698,15元统佳品牌商品券,统佳,26年8月品牌推广活动,972,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43700,15元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,1188,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43704,15元国硅集成品牌商品券,国硅集成,26年8月品牌推广活动,922,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43706,15元芯鼎盛品牌商品券,芯鼎盛,26年8月品牌推广活动,982,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43712,15元讯答品牌商品券,讯答,26年8月品牌推广活动,945,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43714,15元辛译品牌商品券,辛译,26年8月品牌推广活动,1210,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43716,<品牌新人>15元佑风微品牌商品券,佑风微,26年8月品牌推广活动,568,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43718,15元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,1155,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43720,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年8月品牌推广活动,590,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43724,<品牌新人>15元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,602,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43726,15元增益品牌商品券,增益,26年8月品牌推广活动,1066,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43730,15元众迪品牌商品券,众迪,26年8月品牌推广活动,855,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43732,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年8月品牌推广活动,623,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43733,15元线易品牌商品券,线易,26年8月品牌推广活动,872,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43734,15元德旭电子品牌商品券,德旭电子,26年8月品牌推广活动,938,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43739,15元汇智品牌商品券,汇智,26年8月品牌推广活动,809,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43742,15元仁懋品牌商品券,仁懋,26年8月品牌推广活动,1076,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43743,15元VISOM品牌商品券,VISOM,26年8月品牌推广活动,794,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43744,15元铭易轩品牌指定类目商品券,德立,26年8月品牌推广活动,777,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43745,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年8月品牌推广活动,573,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43746,<品牌新人>15元智芯品牌商品券,智芯,26年8月品牌推广活动,605,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43748,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年8月品牌推广活动,583,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43749,<品牌新人>15元天成品牌商品券,天成,26年8月品牌推广活动,513,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43750,15元霍尔微电子品牌商品券,霍尔微电子,26年8月品牌推广活动,815,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43751,15元博众电气品牌商品券,博众电气,26年8月品牌推广活动,858,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43752,15元泓达品牌商品券,泓达,26年8月品牌推广活动,400,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43753,15元海天芯品牌商品券,海天芯,26年8月品牌推广活动,1094,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43754,15元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,873,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43756,15元派克微品牌商品券,派克微,26年8月品牌推广活动,844,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43757,15元高钺达品牌商品券,高钺达,26年8月品牌推广活动,812,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43758,15元worldsemi品牌商品券,worldsemi,26年8月品牌推广活动,1005,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43759,15元鑫扬泽品牌商品券,鑫扬泽,26年8月品牌推广活动,807,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43760,15元海芯电子品牌商品券,海芯电子,26年8月品牌推广活动,416,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43761,15元震东电子品牌商品券,震东电子,26年8月品牌推广活动,346,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43762,15元康深品牌商品券,康深,26年8月品牌推广活动,887,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43764,15元康森斯克品牌商品券,康森斯克,26年8月品牌推广活动,801,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43765,15元德尔创品牌商品券,德尔创,26年8月品牌推广活动,1093,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43767,15元骏晔科技品牌商品券,骏晔科技,26年8月品牌推广活动,868,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43768,15元晶创和立品牌商品券,晶创和立,26年8月品牌推广活动,827,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43769,15元经纬达品牌商品券,经纬达,26年8月品牌推广活动,350,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43771,15元KUU品牌商品券,KUU,26年8月品牌推广活动,979,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43775,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,613,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43777,15元迈旭品牌商品券,迈旭,26年8月品牌推广活动,1016,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43778,15元米高莱品牌商品券,米高莱,26年8月品牌推广活动,411,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43779,<品牌新人>15元健特品牌商品券,健特,26年8月品牌推广活动,557,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43781,15元敏源传感品牌商品券,敏源传感,26年8月品牌推广活动,881,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43782,15元纽航品牌商品券,纽航,26年8月品牌推广活动,903,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43784,15元尼博星品牌商品券,尼博星,26年8月品牌推广活动,794,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43785,15元欧芯品牌商品券,欧芯,26年8月品牌推广活动,340,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43786,15元QLRELAY品牌商品券,QLRELAY,26年8月品牌推广活动,431,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43787,15元赛卓品牌商品券,赛卓,26年8月品牌推广活动,360,23.0,15.0,65.22,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43788,15元硅传科技品牌商品券,硅传科技,26年8月品牌推广活动,319,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43789,15元德律风根品牌商品券,德律风根,26年8月品牌推广活动,760,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43790,15元泰晶品牌商品券,泰晶,26年8月品牌推广活动,847,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43791,15元旭茂微品牌商品券,旭茂微,26年8月品牌推广活动,818,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43792,15元宇熙精密品牌商品券,宇熙精密,26年8月品牌推广活动,824,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43793,15元致哲品牌商品券,致哲,26年8月品牌推广活动,325,50.0,15.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43794,15元欧思科光电品牌商品券,欧思科光电,26年8月品牌推广活动,487,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43795,<品牌新人>15元华橙熊猫品牌指定类目商品券,华橙熊猫,26年8月品牌推广活动,408,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43799,15元先进光品牌商品券,先进光,26年8月品牌推广活动,790,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
