couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43542,50元思大品牌商品券,思大,26年8月品牌推广活动,197,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43555,50元伟烽品牌商品券,伟烽,26年8月品牌推广活动,194,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43557,50元格林柏品牌商品券,格林柏,26年8月品牌推广活动,197,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43570,50元国星光电品牌商品券,国星光电,26年8月品牌推广活动,297,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43578,50元众驰电子品牌商品券,众驰电子,26年8月品牌推广活动,199,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43591,50元欧密格光电品牌商品券,欧密格光电,26年8月品牌推广活动,206,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43593,50元奥特品牌商品券,奥特,26年8月品牌推广活动,270,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43597,50元博锡品牌商品券,博锡,26年8月品牌推广活动,240,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43606,50元灿科盟品牌商品券,灿科盟,26年8月品牌推广活动,270,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43613,50元振宝佳品牌商品券,振宝佳,26年8月品牌推广活动,221,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43617,50元静芯品牌商品券,静芯,26年8月品牌推广活动,306,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43631,50元国连品牌商品券,国连,26年8月品牌推广活动,209,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43633,50元汉博品牌商品券,汉博,26年8月品牌推广活动,250,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43643,50元恒拓电子品牌商品券,恒拓电子,26年8月品牌推广活动,203,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43647,50元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,397,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43651,50元集电通品牌商品券,集电通,26年8月品牌推广活动,245,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43671,50元兆星品牌商品券,兆星,26年8月品牌推广活动,323,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43672,50元毫欧品牌商品券,毫欧,26年8月品牌推广活动,341,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43678,50元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,340,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43691,50元松田品牌商品券,松田,26年8月品牌推广活动,261,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43695,50元拓电半导体品牌商品券,拓电半导体,26年8月品牌推广活动,243,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43699,50元统佳品牌商品券,统佳,26年8月品牌推广活动,230,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43701,50元拓展光电品牌商品券,拓展光电,26年8月品牌推广活动,228,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43711,50元成兴光品牌商品券,成兴光,26年8月品牌推广活动,382,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43713,50元讯答品牌商品券,讯答,26年8月品牌推广活动,213,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43717,50元佑风微品牌商品券,佑风微,26年8月品牌推广活动,230,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43719,50元雅晶鑫品牌商品券,雅晶鑫,26年8月品牌推广活动,272,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43780,50元健特品牌商品券,健特,26年8月品牌推广活动,195,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43783,50元纽航品牌商品券,纽航,26年8月品牌推广活动,209,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43803,50元创都品牌商品券,创都,26年8月品牌推广活动,260,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43815,50元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,237,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43822,50元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,213,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43828,50元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,335,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43847,50元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,244,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43863,50元德立品牌指定类目商品券,德立,26年8月品牌推广活动,207,300.0,50.0,16.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43915,50元科泰普品牌商品券,科泰普,26年8月品牌推广活动,265,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43925,50元台普品牌商品券,台普,26年8月品牌推广活动,215,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44006,50元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,198,200.0,50.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44270,50元和佳品牌商品券,和佳,26年8月品牌推广活动,34,500.0,50.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43486,40元国睿品牌商品券,国睿,26年8月品牌推广活动,220,400.0,40.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43697,40元技象科技品牌商品券,技象科技,26年8月品牌推广活动,271,60.0,40.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43741,40元米客方德品牌商品券,米客方德,26年8月品牌推广活动,227,600.0,40.0,6.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43514,35元鲁光品牌商品券,鲁光,26年8月品牌推广活动,286,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43621,35元易成品牌商品券,易成,26年8月品牌推广活动,263,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43693,35元台冠电子品牌商品券,台冠电子,26年8月品牌推广活动,216,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43723,35元易川品牌商品券,易川,26年8月品牌推广活动,285,500.0,35.0,7.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43838,35元明硕品牌商品券,明硕,26年8月品牌推广活动,226,100.0,35.0,35.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43333,30元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,488,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43393,30元绍鑫品牌商品券,绍鑫,26年8月品牌推广活动,268,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43445,30元元迪品牌商品券,元迪,26年8月品牌推广活动,232,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43453,30元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,206,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43455,30元安邦品牌商品券,安邦,26年8月品牌推广活动,206,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43465,30元正成品牌商品券,正成,26年8月品牌推广活动,201,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43467,30元中戈泰斗品牌商品券,中戈泰斗,26年8月品牌推广活动,202,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43495,30元扬贺扬品牌商品券,扬贺扬,26年8月品牌推广活动,201,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43500,30元华宇创品牌商品券,华宇创,26年8月品牌推广活动,227,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43510,30元康奈克斯电气品牌商品券,康奈克斯电气,26年8月品牌推广活动,288,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43516,30元领强品牌商品券,领强,26年8月品牌推广活动,201,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43524,30元谱罗德品牌商品券,谱罗德,26年8月品牌推广活动,265,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43530,30元瑞鑫品牌商品券,瑞鑫,26年8月品牌推广活动,207,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43538,30元芯联创展品牌商品券,芯联创展,26年8月品牌推广活动,207,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43544,30元光华品牌商品券,光华,26年8月品牌推广活动,216,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43551,30元钍地半导体品牌商品券,钍地半导体,26年8月品牌推广活动,222,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43553,30元友贸品牌商品券,友贸,26年8月品牌推广活动,211,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43559,30元新锐品牌商品券,新锐,26年8月品牌推广活动,238,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43564,30元业展品牌商品券,业展,26年8月品牌推广活动,242,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43566,30元宇文发品牌商品券,宇文发,26年8月品牌推广活动,206,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43568,30元志得品牌商品券,志得,26年8月品牌推广活动,204,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43583,30元千如品牌商品券,千如,26年8月品牌推广活动,210,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43585,30元鼎容品牌商品券,鼎容,26年8月品牌推广活动,204,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43599,30元宝讯品牌商品券,宝讯,26年8月品牌推广活动,235,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43602,30元柯爱亚品牌商品券,柯爱亚,26年8月品牌推广活动,212,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43605,30元勤本品牌指定类目商品券,勤本,26年8月品牌推广活动,203,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43619,30元申风品牌商品券,申风,26年8月品牌推广活动,205,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43624,30元富港品牌商品券,富港,26年8月品牌推广活动,241,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43635,30元瀚源品牌商品券,瀚源,26年8月品牌推广活动,347,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43639,30元韩下品牌商品券,韩下,26年8月品牌推广活动,372,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43649,30元华宇品牌商品券,华宇,26年8月品牌推广活动,215,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43659,30元蓝图微电品牌商品券,蓝图微电,26年8月品牌推广活动,215,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43661,30元雷卯电子品牌商品券,雷卯电子,26年8月品牌推广活动,223,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43663,30元乐瓦微电子品牌商品券,乐瓦微电子,26年8月品牌推广活动,202,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43665,30元里阳半导体品牌商品券,里阳半导体,26年8月品牌推广活动,228,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43667,30元瓴科微品牌商品券,瓴科微,26年8月品牌推广活动,205,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43669,30元连兴旺电子品牌商品券,连兴旺电子,26年8月品牌推广活动,217,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43681,30元时科品牌商品券,时科,26年8月品牌推广活动,246,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43683,30元首韩品牌商品券,首韩,26年8月品牌推广活动,510,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43684,30元矽普品牌商品券,矽普,26年8月品牌推广活动,230,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43687,30元SM Switch品牌商品券,SM Switch,26年8月品牌推广活动,221,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43703,30元友台半导体品牌商品券,友台半导体,26年8月品牌推广活动,541,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43708,30元兴飞品牌商品券,兴飞,26年8月品牌推广活动,465,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43715,30元辛译品牌商品券,辛译,26年8月品牌推广活动,295,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43729,30元正芯品牌商品券,正芯,26年8月品牌推广活动,269,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43731,30元众迪品牌商品券,众迪,26年8月品牌推广活动,205,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43747,<品牌新人>30元先积集成品牌商品券,先积集成,26年8月品牌推广活动,509,31.0,30.0,96.77,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43755,30元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,238,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43763,30元康深品牌商品券,康深,26年8月品牌推广活动,217,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43776,30元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,212,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43800,30元先进光品牌商品券,先进光,26年8月品牌推广活动,202,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43812,30元恒连品牌商品券,恒连,26年8月品牌推广活动,200,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43818,30元绿微品牌商品券,绿微,26年8月品牌推广活动,239,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43820,30元杭晶品牌商品券,杭晶,26年8月品牌推广活动,251,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43834,30元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,227,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43836,30元美铼品牌商品券,美铼,26年8月品牌推广活动,227,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43840,30元美森科品牌商品券,美森科,26年8月品牌推广活动,428,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43841,30元南京国微品牌商品券,南京国微,26年8月品牌推广活动,203,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43844,30元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,210,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43846,30元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,203,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43853,30元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,303,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43870,30元美佳音品牌商品券,美佳音,26年8月品牌推广活动,205,500.0,30.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43904,30元岑科品牌商品券,岑科,26年8月品牌推广活动,208,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43917,30元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,234,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43971,30元佑驰品牌商品券,佑驰,26年8月品牌推广活动,214,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43992,30元元磁品牌商品券,元磁,26年8月品牌推广活动,223,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43993,30元固电品牌商品券,固电,26年8月品牌推广活动,202,300.0,30.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44059,30元长兴品牌商品券,长兴,26年8月品牌推广活动,192,60.0,30.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44082,30元连线电子品牌商品券,连线电子,26年8月品牌推广活动,152,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44083,30元美韩品牌商品券,美韩,26年8月品牌推广活动,163,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44095,30元美华品牌商品券,美华,26年8月品牌推广活动,108,200.0,30.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43437,25元高芯电子品牌商品券,高芯电子,26年8月品牌推广活动,266,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43503,25元皓宇电子品牌商品券,皓宇电子,26年8月品牌推广活动,271,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43532,25元三佐品牌商品券,三佐,26年8月品牌推广活动,249,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43645,25元华明通品牌商品券,华明通,26年8月品牌推广活动,228,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43696,25元技象科技品牌商品券,技象科技,26年8月品牌推广活动,832,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43725,25元永裕泰品牌商品券,永裕泰,26年8月品牌推广活动,301,200.0,25.0,12.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43740,25元米客方德品牌商品券,米客方德,26年8月品牌推广活动,938,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43797,25元芯控源品牌商品券,芯控源,26年8月品牌推广活动,256,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43805,25元诚韬品牌商品券,诚韬,26年8月品牌推广活动,1167,26.0,25.0,96.15,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43832,25元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,270,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43851,25元信安品牌商品券,信安,26年8月品牌推广活动,208,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43865,25元广东场效应半导体品牌商品券,广东场效应半导体,26年8月品牌推广活动,237,100.0,25.0,25.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43869,25元文章济美品牌商品券,文章济美,26年8月品牌推广活动,245,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43336,20元莱联品牌商品券,莱联,26年8月品牌推广活动,1089,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43382,20元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,486,600.0,20.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43412,20元加安电子品牌商品券,加安电子,26年8月品牌推广活动,213,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43422,20元微尔品牌商品券,微尔,26年8月品牌推广活动,976,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43462,<品牌新人>20元比诺星品牌商品券,比诺星,26年8月品牌推广活动,548,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43464,20元正成品牌商品券,正成,26年8月品牌推广活动,944,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43471,20元德艺隆品牌商品券,德艺隆,26年8月品牌推广活动,269,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43501,<品牌新人>20元荣誉品牌商品券,荣誉,26年8月品牌推广活动,503,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43506,20元慧芯品牌商品券,慧芯,26年8月品牌推广活动,213,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43511,20元六钧品牌商品券,六钧,26年8月品牌推广活动,352,30.0,20.0,66.67,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43526,20元正芯半导体品牌商品券,正芯半导体,26年8月品牌推广活动,220,500.0,20.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43533,20元星通时频品牌商品券,星通时频,26年8月品牌推广活动,272,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43546,20元洺太电子品牌商品券,洺太电子,26年8月品牌推广活动,217,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43565,20元宇文发品牌商品券,宇文发,26年8月品牌推广活动,951,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43608,20元磁联达品牌商品券,磁联达,26年8月品牌推广活动,1189,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43620,20元易成品牌商品券,易成,26年8月品牌推广活动,1629,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43637,20元航昱微品牌商品券,航昱微,26年8月品牌推广活动,247,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43650,20元集电通品牌商品券,集电通,26年8月品牌推广活动,1289,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43705,20元国硅集成品牌商品券,国硅集成,26年8月品牌推广活动,248,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43722,20元易川品牌商品券,易川,26年8月品牌推广活动,1752,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43727,20元增益品牌商品券,增益,26年8月品牌推广活动,293,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43766,20元德尔创品牌商品券,德尔创,26年8月品牌推广活动,329,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43826,20元伽盛品牌商品券,伽盛,26年8月品牌推广活动,219,200.0,20.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43830,20元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,274,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43874,20元台湾陆海品牌商品券,台湾陆海,26年8月品牌推广活动,1099,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43881,20元温达电子品牌商品券,温达电子,26年8月品牌推广活动,995,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43884,20元晶力源品牌商品券,晶力源,26年8月品牌推广活动,1060,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43906,20元MPS品牌商品券,芯源,26年8月品牌推广活动,335,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43970,20元佑驰品牌商品券,佑驰,26年8月品牌推广活动,1059,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44076,20元联盈控品牌商品券,联盈控,26年8月品牌推广活动,187,100.0,20.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44081,20元连线电子品牌商品券,连线电子,26年8月品牌推广活动,701,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
