couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43746,<品牌新人>15元智芯品牌商品券,智芯,26年8月品牌推广活动,624,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43748,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年8月品牌推广活动,612,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43749,<品牌新人>15元天成品牌商品券,天成,26年8月品牌推广活动,537,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43750,15元霍尔微电子品牌商品券,霍尔微电子,26年8月品牌推广活动,869,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43751,15元博众电气品牌商品券,博众电气,26年8月品牌推广活动,889,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43752,15元泓达品牌商品券,泓达,26年8月品牌推广活动,418,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43753,15元海天芯品牌商品券,海天芯,26年8月品牌推广活动,1183,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43754,15元安芯微半导体品牌商品券,安芯微半导体,26年8月品牌推广活动,904,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43756,15元派克微品牌商品券,派克微,26年8月品牌推广活动,878,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43757,15元高钺达品牌商品券,高钺达,26年8月品牌推广活动,843,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43758,15元worldsemi品牌商品券,worldsemi,26年8月品牌推广活动,1055,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43759,15元鑫扬泽品牌商品券,鑫扬泽,26年8月品牌推广活动,837,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43760,15元海芯电子品牌商品券,海芯电子,26年8月品牌推广活动,431,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43761,15元震东电子品牌商品券,震东电子,26年8月品牌推广活动,359,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43762,15元康深品牌商品券,康深,26年8月品牌推广活动,921,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43764,15元康森斯克品牌商品券,康森斯克,26年8月品牌推广活动,823,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43765,15元德尔创品牌商品券,德尔创,26年8月品牌推广活动,1147,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43767,15元骏晔科技品牌商品券,骏晔科技,26年8月品牌推广活动,907,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43768,15元晶创和立品牌商品券,晶创和立,26年8月品牌推广活动,853,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43769,15元经纬达品牌商品券,经纬达,26年8月品牌推广活动,360,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43771,15元KUU品牌商品券,KUU,26年8月品牌推广活动,1039,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43775,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年8月品牌推广活动,637,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43777,15元迈旭品牌商品券,迈旭,26年8月品牌推广活动,1073,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43778,15元米高莱品牌商品券,米高莱,26年8月品牌推广活动,423,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43779,<品牌新人>15元健特品牌商品券,健特,26年8月品牌推广活动,575,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43781,15元敏源传感品牌商品券,敏源传感,26年8月品牌推广活动,920,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43782,15元纽航品牌商品券,纽航,26年8月品牌推广活动,953,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43784,15元尼博星品牌商品券,尼博星,26年8月品牌推广活动,840,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43785,15元欧芯品牌商品券,欧芯,26年8月品牌推广活动,356,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43786,15元QLRELAY品牌商品券,QLRELAY,26年8月品牌推广活动,450,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43787,15元赛卓品牌商品券,赛卓,26年8月品牌推广活动,375,23.0,15.0,65.22,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43788,15元硅传科技品牌商品券,硅传科技,26年8月品牌推广活动,329,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43789,15元德律风根品牌商品券,德律风根,26年8月品牌推广活动,785,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43790,15元泰晶品牌商品券,泰晶,26年8月品牌推广活动,897,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43791,15元旭茂微品牌商品券,旭茂微,26年8月品牌推广活动,848,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43792,15元宇熙精密品牌商品券,宇熙精密,26年8月品牌推广活动,866,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43793,15元致哲品牌商品券,致哲,26年8月品牌推广活动,335,50.0,15.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43794,15元欧思科光电品牌商品券,欧思科光电,26年8月品牌推广活动,530,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43795,<品牌新人>15元华橙熊猫品牌指定类目商品券,华橙熊猫,26年8月品牌推广活动,436,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43799,15元先进光品牌商品券,先进光,26年8月品牌推广活动,818,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43802,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年8月品牌推广活动,584,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43804,15元创都品牌商品券,创都,26年8月品牌推广活动,1048,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43811,15元恒连品牌商品券,恒连,26年8月品牌推广活动,794,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43816,15元富隆电子品牌商品券,富隆电子,26年8月品牌推广活动,1038,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43817,15元绿微品牌商品券,绿微,26年8月品牌推广活动,1166,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43819,15元杭晶品牌商品券,杭晶,26年8月品牌推广活动,1144,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43821,15元赫尔半导体品牌商品券,赫尔半导体,26年8月品牌推广活动,886,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43823,<商城新人>15元赢海品牌商品券,赢海,26年8月品牌推广活动,77,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43825,<品牌新人>15元伽盛品牌商品券,伽盛,26年8月品牌推广活动,587,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43827,15元钜硕电子品牌商品券,钜硕电子,26年8月品牌推广活动,1274,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43829,15元聚兴泰品牌商品券,聚兴泰,26年8月品牌推广活动,1179,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43831,15元凯越翔品牌商品券,凯越翔,26年8月品牌推广活动,866,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43833,15元灵星芯微品牌商品券,灵星芯微,26年8月品牌推广活动,1533,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43835,<商城新人>15元美铼品牌商品券,美铼,26年8月品牌推广活动,60,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43837,15元明硕品牌商品券,明硕,26年8月品牌推广活动,883,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43842,<商城新人>15元南京国微品牌商品券,南京国微,26年8月品牌推广活动,48,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43843,15元索瑞达品牌商品券,索瑞达,26年8月品牌推广活动,890,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43845,15元深圳质超品牌商品券,深圳质超,26年8月品牌推广活动,454,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43848,15元国晶微半导体品牌商品券,国晶微半导体,26年8月品牌推广活动,906,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43849,15元顺翔诺品牌商品券,顺翔诺,26年8月品牌推广活动,1226,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43852,<品牌新人>15元信安品牌商品券,信安,26年8月品牌推广活动,593,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43854,15元迪嘉品牌商品券,迪嘉,26年8月品牌推广活动,1206,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43855,15元祥如品牌商品券,祥如,26年8月品牌推广活动,1312,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43857,<品牌新人>15元朗瑞品牌商品券,朗瑞,26年8月品牌推广活动,559,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43858,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年8月品牌推广活动,546,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43859,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年8月品牌推广活动,552,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43860,<品牌新人>15元鸿源精密品牌商品券,鸿源精密,26年8月品牌推广活动,609,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43861,<品牌新人>15元索斯特品牌商品券,索斯特,26年8月品牌推广活动,639,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43862,15元科或品牌商品券,科或,26年8月品牌推广活动,905,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43864,15元瑞森半导体品牌商品券,瑞森半导体,26年8月品牌推广活动,483,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43866,15元百容品牌商品券,百容,26年8月品牌推广活动,361,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43867,<商城新人>15元屹晶微品牌商品券,屹晶微,26年8月品牌推广活动,84,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43868,15元云睿品牌商品券,云睿,26年8月品牌推广活动,896,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43871,15元迈诺斯品牌商品券,迈诺斯,26年8月品牌推广活动,438,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43872,15元匠芯微品牌商品券,匠芯微,26年8月品牌推广活动,425,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43873,15元皇捷品牌商品券,皇捷,26年8月品牌推广活动,420,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43875,15元赛亚品牌商品券,赛亚,26年8月品牌推广活动,313,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43876,15元创慧电子品牌商品券,创慧电子,26年8月品牌推广活动,1227,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43877,15元康宏电子品牌商品券,康宏电子,26年8月品牌推广活动,859,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43878,15元信达兴品牌商品券,信达兴,26年8月品牌推广活动,782,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43879,15元黄宝石品牌商品券,黄宝石,26年8月品牌推广活动,972,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43880,15元万盛品牌商品券,万盛,26年8月品牌推广活动,851,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43882,15元巴丁微品牌商品券,巴丁微,26年8月品牌推广活动,321,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43883,15元金比莱品牌商品券,金比莱,26年8月品牌推广活动,300,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43903,15元岑科品牌商品券,岑科,26年8月品牌推广活动,404,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43918,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年8月品牌推广活动,559,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43924,15元台普品牌商品券,台普,26年8月品牌推广活动,847,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43973,15元华龙品牌商品券,华龙,26年8月品牌推广活动,922,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43985,15元固电品牌商品券,固电,26年8月品牌推广活动,827,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43991,<品牌新人>15元海旭品牌商品券,海旭,26年8月品牌推广活动,709,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43994,15元微硕品牌指定类目商品券,微硕,26年8月品牌推广活动,1043,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44005,<品牌新人>15元宏业品牌商品券,宏业,26年8月品牌推广活动,582,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44007,15元创捷品牌商品券,创捷,26年8月品牌推广活动,846,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44008,15元维尔乐思品牌商品券,维尔乐思,26年8月品牌推广活动,321,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44011,<商城新人>15元元磁品牌商品券,元磁,26年8月品牌推广活动,64,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44030,15元开步睿思品牌指定类目商品券,开步睿思,26年8月品牌推广活动,1042,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44033,15元鲁晶品牌商品券,鲁晶,26年8月品牌推广活动,880,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44054,15元吉林华微斯帕克品牌商品券,吉林华微斯帕克,26年8月品牌推广活动,418,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44057,15元宝特品牌商品券,宝特,26年8月品牌推广活动,893,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44058,15元长兴品牌商品券,长兴,26年8月品牌推广活动,287,25.0,15.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44071,<品牌新人>15元森美特品牌商品券,森美特,26年8月品牌推广活动,386,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44073,15元钜兴品牌商品券,钜兴,26年8月品牌推广活动,688,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44075,15元天源品牌商品券,天源,26年8月品牌推广活动,606,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44079,15元圣融达品牌商品券,圣融达,26年8月品牌推广活动,657,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44093,15元光彩显示品牌商品券,光彩显示,26年8月品牌推广活动,330,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44094,15元美华品牌商品券,美华,26年8月品牌推广活动,349,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44096,<品牌新人>15元兴华鑫品牌商品券,兴华鑫,26年8月品牌推广活动,204,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44110,15元芯昌科技品牌商品券,芯昌科技,26年8月品牌推广活动,319,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44112,<品牌新人>15元安碁科技品牌商品券,安碁科技,26年8月品牌推广活动,208,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44113,<品牌新人>15元宏远纳川品牌商品券,宏远纳川,26年8月品牌推广活动,213,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44137,15元瑞申电子品牌商品券,瑞申电子,26年8月品牌推广活动,47,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43682,20元首韩品牌商品券,首韩,26年8月品牌推广活动,2517,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43398,<品牌新人>15元华瓷品牌商品券,华瓷,26年8月品牌推广活动,942,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43813,15元富捷品牌商品券,富捷,26年8月品牌推广活动,1541,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43652,15元杰盛微品牌商品券,杰盛微,26年8月品牌推广活动,2992,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43839,15元美森科品牌商品券,美森科,26年8月品牌推广活动,2564,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43439,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年8月品牌推广活动,712,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43646,20元华轩阳电子品牌商品券,华轩阳电子,26年8月品牌推广活动,2486,21.0,20.0,95.24,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43728,15元正芯品牌商品券,正芯,26年8月品牌推广活动,1247,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43679,15元瑞隆源品牌商品券,瑞隆源,26年8月品牌推广活动,1327,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43710,15元成兴光品牌商品券,成兴光,26年8月品牌推广活动,1915,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43709,15元兴飞品牌商品券,兴飞,26年8月品牌推广活动,2056,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43916,15元科泰普品牌商品券,科泰普,26年8月品牌推广活动,1410,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43702,15元友台半导体品牌商品券,友台半导体,26年8月品牌推广活动,3624,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43634,15元瀚源品牌商品券,瀚源,26年8月品牌推广活动,1828,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43656,<品牌新人>15元科尼盛品牌商品券,科尼盛,26年8月品牌推广活动,863,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43808,<品牌新人>15元长江微电品牌商品券,长江微电,26年8月品牌推广活动,668,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43592,15元奥特品牌商品券,奥特,26年8月品牌推广活动,2961,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43905,<品牌新人>15元MPS品牌商品券,芯源,26年8月品牌推广活动,744,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43381,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年8月品牌推广活动,560,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,11674,0.0,70.0,100.0,1,,,品牌推广专区,2
43902,18元辛译品牌运费券,辛译,26年8月品牌运费券活动,350,88.0,18.0,20.45,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43885,10元美佳音品牌运费券,美佳音,26年8月品牌运费券活动,251,200.0,10.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43892,10元瀚源品牌运费券,瀚源,26年8月品牌运费券活动,347,500.0,10.0,2.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43899,10元绍鑫品牌运费券,绍鑫,26年8月品牌运费券活动,288,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44090,10元蓝晶品牌运费券,蓝晶,26年8月品牌运费券活动,148,100.0,10.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43887,9元绿微品牌运费券,绿微,26年8月品牌运费券活动,283,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43889,9元爱普微品牌运费券,爱普微,26年8月品牌运费券活动,321,55.0,9.0,16.36,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43900,9元芯伯乐品牌运费券,芯伯乐,26年8月品牌运费券活动,334,50.0,9.0,18.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44092,9元灵星芯微品牌运费券,灵星芯微,26年8月品牌运费券活动,160,70.0,9.0,12.86,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43888,8元华明通品牌运费券,华明通,26年8月品牌运费券活动,244,68.0,8.0,11.76,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43890,8元宝讯品牌运费券,宝讯,26年8月品牌运费券活动,253,100.0,8.0,8.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43891,8元品赞品牌运费券,品赞,26年8月品牌运费券活动,324,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43895,8元华轩阳电子品牌运费券,华轩阳电子,26年8月品牌运费券活动,408,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43901,8元讯普品牌运费券,讯普,26年8月品牌运费券活动,424,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44088,8元固得沃克品牌运费券,固得沃克,26年8月品牌运费券活动,299,88.0,8.0,9.09,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43886,6元聚兴泰品牌运费券,聚兴泰,26年8月品牌运费券活动,299,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43893,6元韩下品牌运费券,韩下,26年8月品牌运费券活动,515,20.0,6.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43894,6元华橙熊猫品牌运费券,华橙熊猫,26年8月品牌运费券活动,374,50.0,6.0,12.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43896,6元金航标品牌运费券,金航标,26年8月品牌运费券活动,331,100.0,6.0,6.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43897,6元陆特品牌运费券,陆特,26年8月品牌运费券活动,579,10.0,6.0,60.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43898,6元首韩品牌运费券,首韩,26年8月品牌运费券活动,678,30.0,6.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
44077,联盈控品牌8折折扣券,联盈控,26年8月品牌推广活动,169,200.0,0.0,20.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43335,指定物料专属9折券,辰达半导体,26年8月品牌推广活动,338,6.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43600,创基品牌9折折扣券,创基,26年8月品牌推广活动,240,500.0,0.0,10.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43560,方舟微品牌9.5折折扣券,方舟微,26年8月品牌推广活动,222,500.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43824,赢海品牌9.5折折扣券,赢海,26年8月品牌推广活动,238,1000.0,0.0,5.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43922,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1240,15000.0,450.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43369,400元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,581,30000.0,400.0,1.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
